ref_ID,alt_ID,bait_ID,perturbation
ACTN4_1,ACTN4_4,MYOZ2,True
LSM1_1,LSM1_3,LSM3,True
DCTN4_1,DCTN4_2,GOLGA2_ORF1,True
VPS28_1,VPS28_2,GOLGA2_ORF1,True
COPS4_1,COPS4_2,USHBP1,True
COPS4_1,COPS4_2,KRT19,True
IRAK4_1,IRAK4_2,MYD88,True
SBDS_1,SBDS_3,KLHL6,True
GNMT_1,GNMT_4,GNMT,True
VPS33B_1,VPS33B_2,TNIP1_ORF2,True
GNMT_1,GNMT_4,ARRB1,True
GNMT_1,GNMT_3,ARRB1,True
ZBTB32_1,ZBTB32_2,RHOXF2,True
ZBTB32_1,ZBTB32_2,RBPMS,True
VPS33B_1,VPS33B_3,VIPAR,True
VPS33B_1,VPS33B_3,TNIP1_ORF2,True
DCTN4_1,DCTN4_3,GOLGA2_ORF1,True
BANP_1,BANP_2,CRX,True
BANP_1,BANP_2,DLX3,True
BANP_1,BANP_2,FHL2,True
BANP_1,BANP_2,FOXM1_ORF2,True
BANP_1,BANP_2,FOXM1_ORF1,True
BANP_1,BANP_2,MEOX1,True
BANP_1,BANP_2,MEOX2,True
BANP_1,BANP_2,REL,True
BANP_1,BANP_2,SP4,True
BANP_1,BANP_2,BLZF1,True
BANP_1,BANP_2,TRAF4,True
BANP_1,BANP_2,TOX4,True
BANP_1,BANP_2,POGZ,True
BANP_1,BANP_2,NMNAT1,True
BANP_1,BANP_2,ZMIZ2,True
BANP_1,BANP_2,C1orf94,True
VPS33B_1,VPS33B_2,VIPAR,True
ARHGAP26_1,ARHGAP26_2,CDC42EP2,True
BANP_1,BANP_3,CRX,True
HGS_1,HGS_2,TRIM17,True
SDC3_1,SDC3_2,KRTAP5-9,True
RIN1_1,RIN1_3,LZTS2,True
RIN1_1,RIN1_2,LZTS2,True
HGS_1,HGS_2,INTS4,True
HGS_1,HGS_2,USHBP1,True
HGS_1,HGS_2,CEP63,True
HGS_1,HGS_2,LDOC1,True
ARHGEF15_1,ARHGEF15_2,CEP55,True
HGS_1,HGS_2,TADA2A_ORF1,True
HGS_1,HGS_2,KRT33B,True
HGS_1,HGS_2,CRX,True
SEC22C_1,SEC22C_3,FATE1,True
SEC22C_1,SEC22C_2,FATE1,True
BTRC_1,BTRC_4,RASSF5,True
SDC3_1,SDC3_2,KRTAP4-2,True
SDC3_1,SDC3_2,KRTAP2-4,True
SDC3_1,SDC3_2,KRTAP10-3,True
RNF40_1,RNF40_2,MEOX2,True
AMMECR1_1,AMMECR1_2,MEOX2,True
RBM14_1,RBM14_2,HNRNPK_ORF1,True
RBM14_1,RBM14_3,HNRNPK_ORF1,True
RBM14_1,RBM14_3,HNRNPK_ORF2,True
STK25_1,STK25_2,GOLGA2_ORF2,True
STK25_1,STK25_2,TRIM27_ORF2,True
STK25_1,STK25_3,GOLGA2_ORF2,True
STK25_1,STK25_3,TRIM27_ORF2,True
DOLK_1,DOLK_2,KCNA3,True
KIAA0907_1,KIAA0907_2,MAGEA12,True
KIAA0907_1,KIAA0907_2,RBM39,True
KIAA0907_1,KIAA0907_2,PUF60_ORF2,True
KIAA0907_1,KIAA0907_2,PUF60_ORF3,True
BANP_1,BANP_2,RAB3IP,True
BANP_1,BANP_3,DLX3,True
BTRC_1,BTRC_3,PLK4,True
CD99L2_1,CD99L2_3,UBQLN1_ORF2,True
MIPOL1_1,MIPOL1_4,TTC12,True
MIPOL1_1,MIPOL1_2,TTC12,True
HNRPLL_1,HNRPLL_2,HNRNPK_ORF1,True
COG7_1,COG7_3,TAX1BP1,True
ZGPAT_1,ZGPAT_2,KRT40,True
CD99L2_1,CD99L2_3,UBQLN1_ORF1,True
CD99L2_1,CD99L2_3,SGTA,True
NDRG4_1,NDRG4_2,RTN3,True
MCMBP_1,MCMBP_3,PRTFDC1,True
MCMBP_1,MCMBP_3,ASL,True
JMJD5_1,JMJD5_3,MEOX2,True
JMJD5_1,JMJD5_2,MEOX2,True
TMEM43_1,TMEM43_2,GRAMD3,True
NDRG4_1,NDRG4_2,CMTM5,True
UPP2_1,UPP2_2,MEOX2,True
UPP2_1,UPP2_2,SIAH1_ORF2,True
UPP2_1,UPP2_3,MEOX2,True
UPP2_1,UPP2_3,SIAH1_ORF2,True
UPP2_1,UPP2_3,SIAH1_ORF1,True
UPP2_1,UPP2_3,UPP2,True
UPP2_1,UPP2_4,MEOX2,True
UPP2_1,UPP2_4,SIAH1_ORF2,True
UPP2_1,UPP2_4,UPP2,True
TSTD2_1,TSTD2_2,IKZF3,True
TSTD2_1,TSTD2_2,L3MBTL3,True
TSTD2_1,TSTD2_2,SSX2IP_ORF1,True
TSTD2_1,TSTD2_2,SSX2IP_ORF2,True
DYX1C1_1,DYX1C1_2,STUB1,True
DYX1C1_1,DYX1C1_2,CCDC99,True
DYX1C1_1,DYX1C1_3,STUB1,True
TEX9_1,TEX9_4,GOLGA2_ORF1,True
NDRG4_1,NDRG4_2,REEP6,True
METTL17_1,METTL17_4,SPERT,True
BANP_1,BANP_3,FHL2,True
BANP_1,BANP_3,ZNF471,True
BANP_1,BANP_7,FOXM1_ORF2,True
BANP_1,BANP_5,FOXM1_ORF1,True
BANP_1,BANP_3,RAB3IP,True
BANP_1,BANP_3,C1orf94,True
BANP_1,BANP_3,ZMIZ2,True
BANP_1,BANP_3,NMNAT1,True
BANP_1,BANP_3,POGZ,True
METTL17_1,METTL17_4,MEOX2,True
BANP_1,BANP_3,TOX4,True
BANP_1,BANP_3,TRAF4,True
BANP_1,BANP_3,BLZF1,True
BANP_1,BANP_3,SP4,True
BANP_1,BANP_3,FOXM1_ORF1,True
BANP_1,BANP_3,FOXM1_ORF2,True
BANP_1,BANP_7,FOXM1_ORF1,True
BANP_1,BANP_7,BLZF1,True
ZCWPW1_1,ZCWPW1_4,L3MBTL3,True
ZCWPW1_1,ZCWPW1_5,MEOX2,True
ZCWPW1_1,ZCWPW1_5,L3MBTL3,True
ABCF3_1,ABCF3_2,TRIM27_ORF2,True
FAM54B_1,FAM54B_2,MAGEA12,True
FAM54B_1,FAM54B_2,ARMC1,True
DIABLO_1,DIABLO_2,ARL6IP1,True
DIABLO_1,DIABLO_2,AGTRAP,True
METTL17_1,METTL17_2,MDFI,True
METTL17_1,METTL17_2,MEOX2,True
METTL17_1,METTL17_2,PNMA1,True
METTL17_1,METTL17_2,CALCOCO2,True
METTL17_1,METTL17_2,CEP70,True
METTL17_1,METTL17_2,KRT40,True
METTL17_1,METTL17_2,SPERT,True
BTRC_1,BTRC_4,PLK4,True
KIAA0907_1,KIAA0907_2,PUF60_ORF1,True
RXRB_1,RXRB_4,NR1H3,True
RXRB_1,RXRB_4,RARA_ORF2,True
RXRB_1,RXRB_4,RARB,True
RXRB_1,RXRB_4,NR1H4,True
PRMT2_1,PRMT2_2,RBM12,True
